Source,Target
BDSU001,BDSU001
BDSU001,BDSU006
BDSU001,BDSU011
BDSU001,BDSU042
BDSU001,BDSU049
BDSU001,BDSU059
BDSU001,BDSU079
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU011
BDSU002,BDSU024
BDSU003,BDSU003
BDSU003,BDSU016
BDSU003,BDSU016
BDSU004,BDSU004
BDSU004,BDSU006
BDSU004,BDSU016
BDSU004,BDSU036
BDSU004,BDSU063
BDSU005,BDSU045
BDSU005,BDSU056
BDSU005,BDSU076
BDSU006,BDSU012
BDSU006,BDSU012
BDSU006,BDSU049
BDSU007,BDSU018
BDSU007,BDSU018
BDSU008,BDSU008
BDSU008,BDSU009
BDSU008,BDSU009
BDSU008,BDSU046
BDSU008,BDSU067
BDSU009,BDSU005
BDSU009,BDSU008
BDSU009,BDSU009
BDSU009,BDSU018
BDSU009,BDSU050
BDSU010,BDSU010
BDSU010,BDSU043
BDSU010,BDSU043
BDSU011,BDSU001
BDSU011,BDSU011
BDSU011,BDSU018
BDSU011,BDSU018
BDSU011,BDSU050
BDSU011,BDSU056
BDSU012,BDSU006
BDSU012,BDSU006
BDSU013,BDSU013
BDSU014,BDSU016
BDSU014,BDSU018
BDSU015,BDSU014
BDSU016,BDSU003
BDSU016,BDSU003
BDSU016,BDSU039
BDSU016,BDSU051
BDSU017,BDSU006
BDSU017,BDSU018
BDSU017,BDSU026
BDSU017,BDSU057
BDSU018,BDSU014
BDSU018,BDSU036
BDSU019,BDSU047
BDSU020,BDSU020
BDSU020,BDSU029
BDSU021,BDSU021
BDSU021,BDSU025
BDSU021,BDSU025
BDSU021,BDSU026
BDSU021,BDSU048
BDSU022,BDSU019
BDSU022,BDSU022
BDSU022,BDSU032
BDSU022,BDSU062
BDSU022,BDSU070
BDSU023,BDSU022
BDSU023,BDSU023
BDSU024,BDSU002
BDSU024,BDSU019
BDSU024,BDSU043
BDSU026,BDSU017
BDSU026,BDSU029
BDSU027,BDSU055
BDSU028,BDSU009
BDSU028,BDSU021
BDSU028,BDSU028
BDSU028,BDSU028
BDSU028,BDSU028
BDSU028,BDSU056
BDSU029,BDSU026
BDSU029,BDSU055
BDSU030,BDSU032
BDSU030,BDSU033
BDSU030,BDSU073
BDSU031,BDSU027
BDSU032,BDSU022
BDSU032,BDSU022
BDSU032,BDSU022
BDSU032,BDSU030
BDSU032,BDSU033
BDSU032,BDSU035
BDSU033,BDSU017
BDSU033,BDSU033
BDSU033,BDSU035
BDSU033,BDSU073
BDSU033,BDSU073
BDSU033,BDSU073
BDSU034,BDSU014
BDSU034,BDSU015
BDSU034,BDSU053
BDSU034,BDSU064
BDSU035,BDSU032
BDSU036,BDSU018
BDSU036,BDSU023
BDSU036,BDSU036
BDSU036,BDSU036
BDSU037,BDSU017
BDSU037,BDSU018
BDSU037,BDSU037
BDSU037,BDSU037
BDSU037,BDSU050
BDSU037,BDSU050
BDSU038,BDSU041
BDSU039,BDSU016
BDSU039,BDSU050
BDSU040,BDSU001
BDSU040,BDSU038
BDSU040,BDSU040
BDSU042,BDSU045
BDSU043,BDSU010
BDSU043,BDSU024
BDSU045,BDSU005
BDSU045,BDSU049
BDSU046,BDSU019
BDSU046,BDSU047
BDSU046,BDSU047
BDSU047,BDSU019
BDSU047,BDSU046
BDSU047,BDSU047
BDSU048,BDSU006
BDSU048,BDSU006
BDSU048,BDSU041
BDSU049,BDSU001
BDSU049,BDSU025
BDSU049,BDSU045
BDSU049,BDSU059
BDSU050,BDSU009
BDSU050,BDSU009
BDSU050,BDSU018
BDSU050,BDSU037
BDSU050,BDSU038
BDSU050,BDSU039
BDSU050,BDSU046
BDSU050,BDSU050
BDSU050,BDSU051
BDSU050,BDSU058
BDSU051,BDSU016
BDSU052,BDSU052
BDSU052,BDSU052
BDSU052,BDSU053
BDSU053,BDSU064
BDSU054,BDSU056
BDSU054,BDSU067
BDSU054,BDSU079
BDSU055,BDSU056
BDSU055,BDSU057
BDSU056,BDSU055
BDSU056,BDSU055
BDSU057,BDSU055
BDSU057,BDSU060
BDSU057,BDSU070
BDSU057,BDSU079
BDSU058,BDSU050
BDSU058,BDSU078
BDSU059,BDSU025
BDSU059,BDSU065
BDSU060,BDSU060
BDSU060,BDSU060
BDSU060,BDSU060
BDSU060,BDSU060
BDSU061,BDSU057
BDSU061,BDSU076
BDSU062,BDSU060
BDSU062,BDSU062
BDSU062,BDSU062
BDSU062,BDSU064
BDSU062,BDSU064
BDSU062,BDSU067
BDSU062,BDSU079
BDSU063,BDSU065
BDSU063,BDSU066
BDSU063,BDSU066
BDSU063,BDSU068
BDSU063,BDSU077
BDSU064,BDSU060
BDSU065,BDSU025
BDSU065,BDSU059
BDSU065,BDSU063
BDSU065,BDSU066
BDSU065,BDSU066
