Source,Target
BDSU001,BDSU001
BDSU001,BDSU001
BDSU001,BDSU001
BDSU001,BDSU011
BDSU001,BDSU049
BDSU002,BDSU001
BDSU002,BDSU001
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU002
BDSU002,BDSU011
BDSU002,BDSU065
BDSU003,BDSU051
BDSU004,BDSU036
BDSU005,BDSU005
BDSU005,BDSU005
BDSU005,BDSU005
BDSU005,BDSU005
BDSU006,BDSU006
BDSU006,BDSU059
BDSU007,BDSU050
BDSU008,BDSU005
BDSU008,BDSU009
BDSU008,BDSU009
BDSU008,BDSU067
BDSU009,BDSU005
BDSU009,BDSU008
BDSU009,BDSU028
BDSU009,BDSU028
BDSU009,BDSU050
BDSU010,BDSU002
BDSU010,BDSU024
BDSU010,BDSU056
BDSU011,BDSU011
BDSU011,BDSU011
BDSU011,BDSU011
BDSU011,BDSU018
BDSU011,BDSU041
BDSU012,BDSU001
BDSU012,BDSU012
BDSU012,BDSU012
BDSU012,BDSU013
BDSU012,BDSU038
BDSU013,BDSU013
BDSU013,BDSU013
BDSU013,BDSU013
BDSU014,BDSU014
BDSU014,BDSU075
BDSU015,BDSU015
BDSU015,BDSU017
BDSU015,BDSU026
BDSU015,BDSU029
BDSU016,BDSU003
BDSU017,BDSU017
BDSU017,BDSU018
BDSU017,BDSU050
BDSU018,BDSU004
BDSU018,BDSU008
BDSU018,BDSU018
BDSU018,BDSU050
BDSU019,BDSU024
BDSU019,BDSU046
BDSU019,BDSU047
BDSU020,BDSU020
BDSU020,BDSU020
BDSU020,BDSU029
BDSU020,BDSU046
BDSU020,BDSU065
BDSU020,BDSU073
BDSU020,BDSU073
BDSU021,BDSU028
BDSU021,BDSU028
BDSU021,BDSU062
BDSU021,BDSU064
BDSU021,BDSU065
BDSU022,BDSU022
BDSU022,BDSU032
BDSU022,BDSU032
BDSU023,BDSU022
BDSU023,BDSU052
BDSU024,BDSU024
BDSU024,BDSU024
BDSU024,BDSU024
BDSU024,BDSU025
BDSU025,BDSU025
BDSU026,BDSU026
BDSU026,BDSU029
BDSU026,BDSU029
BDSU027,BDSU027
BDSU027,BDSU027
BDSU027,BDSU027
BDSU028,BDSU028
BDSU028,BDSU028
BDSU028,BDSU028
BDSU029,BDSU017
BDSU029,BDSU026
BDSU029,BDSU055
BDSU031,BDSU029
BDSU031,BDSU031
BDSU031,BDSU034
BDSU031,BDSU055
BDSU032,BDSU032
BDSU033,BDSU033
BDSU033,BDSU033
BDSU033,BDSU073
BDSU034,BDSU031
BDSU034,BDSU031
BDSU035,BDSU032
BDSU035,BDSU062
BDSU036,BDSU010
BDSU036,BDSU016
BDSU036,BDSU018
BDSU036,BDSU036
BDSU036,BDSU036
BDSU037,BDSU017
BDSU037,BDSU037
BDSU037,BDSU050
BDSU037,BDSU050
BDSU038,BDSU038
BDSU038,BDSU038
BDSU038,BDSU038
BDSU039,BDSU001
BDSU039,BDSU038
BDSU040,BDSU040
BDSU041,BDSU012
BDSU041,BDSU038
BDSU042,BDSU042
BDSU042,BDSU042
BDSU043,BDSU010
BDSU044,BDSU011
BDSU045,BDSU005
BDSU045,BDSU025
BDSU045,BDSU042
BDSU046,BDSU046
BDSU046,BDSU047
BDSU047,BDSU047
BDSU047,BDSU047
BDSU048,BDSU001
BDSU048,BDSU042
BDSU048,BDSU048
BDSU048,BDSU048
BDSU049,BDSU001
BDSU049,BDSU001
BDSU049,BDSU001
BDSU050,BDSU013
BDSU050,BDSU036
BDSU050,BDSU036
BDSU050,BDSU050
BDSU050,BDSU050
BDSU050,BDSU050
BDSU051,BDSU016
BDSU052,BDSU052
BDSU053,BDSU049
BDSU053,BDSU071
BDSU055,BDSU056
BDSU055,BDSU057
BDSU056,BDSU005
BDSU056,BDSU011
BDSU056,BDSU028
BDSU057,BDSU017
BDSU057,BDSU055
BDSU057,BDSU076
BDSU058,BDSU058
BDSU058,BDSU058
BDSU059,BDSU025
BDSU060,BDSU055
BDSU060,BDSU057
BDSU060,BDSU060
BDSU060,BDSU060
BDSU061,BDSU076
BDSU062,BDSU064
BDSU062,BDSU064
BDSU062,BDSU071
BDSU062,BDSU076
BDSU062,BDSU079
BDSU063,BDSU066
BDSU063,BDSU068
BDSU063,BDSU068
BDSU063,BDSU077
BDSU064,BDSU062
BDSU064,BDSU064
BDSU065,BDSU059
BDSU065,BDSU059
BDSU065,BDSU066
BDSU065,BDSU066
BDSU065,BDSU077
BDSU066,BDSU004
BDSU066,BDSU065
BDSU066,BDSU065
BDSU066,BDSU068
BDSU066,BDSU077
BDSU067,BDSU054
BDSU067,BDSU079
BDSU069,BDSU027
BDSU069,BDSU069
BDSU069,BDSU070
BDSU070,BDSU069
BDSU070,BDSU069
BDSU070,BDSU069
BDSU070,BDSU069
BDSU070,BDSU069
BDSU072,BDSU011
BDSU072,BDSU020
BDSU072,BDSU068
BDSU072,BDSU069
BDSU072,BDSU070
BDSU073,BDSU028
BDSU073,BDSU030
BDSU073,BDSU033
BDSU073,BDSU033
BDSU074,BDSU074
BDSU074,BDSU075
BDSU075,BDSU074
BDSU075,BDSU074
BDSU075,BDSU075
BDSU075,BDSU075
BDSU075,BDSU075
BDSU076,BDSU054
BDSU077,BDSU004
BDSU077,BDSU065
BDSU077,BDSU067
BDSU077,BDSU068
BDSU078,BDSU035
BDSU078,BDSU046
BDSU078,BDSU060
BDSU078,BDSU062
BDSU079,BDSU054
BDSU079,BDSU071
BDSU079,BDSU075
